age,country,batting_side,height,weight,years,salary,batting,G,PA,R,SB,SO,OPS
28,PR,R,69,205,5,2850000.0,138,138,521,66,4,101,.798
33,US,R,78,215,10,6500000.0,64,64,2,0,0,0,.000
27,MX,R,72,208,4,578975.0,2,2,1,0,0,1,.000
24,DO,R,72,224,3,560400.0,5,5,1,0,0,1,.000
30,VE,R,78,215,4,1125000.0,128,128,373,45,3,82,.751
34,US,R,72,199,12,100000.0,76,76,139,24,1,41,.723
27,DO,R,76,211,2,562500.0,75,75,1,0,0,1,.000
30,US,R,72,200,7,5800000.0,156,156,628,82,14,86,.735
33,DO,R,71,229,12,21833333.0,4,4,4,0,0,3,.000
31,US,R,71,205,7,16500000.0,133,133,533,61,0,146,.679
31,US,R,75,220,9,14500000.0,161,161,682,97,3,166,.821
28,US,R,76,215,4,592200.0,1,1,2,0,0,1,.000
23,US,R,76,215,2,565000.0,7,7,6,0,0,4,.000
23,VE,R,70,208,3,557500.0,23,23,58,6,1,23,.401
27,VE,R,73,225,4,684000.0,105,105,409,57,1,102,.888
32,DO,R,77,250,10,9167000.0,3,3,5,0,0,4,.000
35,VE,R,72,215,14,15000000.0,104,104,260,26,0,41,.559
30,US,R,77,246,9,1500000.0,19,25,2,0,0,0,.000
24,US,R,74,185,3,570000.0,29,29,66,5,0,33,.278
35,PR,R,70,215,11,100000.0,9,9,20,2,0,4,.762
22,VE,R,73,205,2,605200.0,144,144,604,96,5,129,.871
30,US,R,74,220,6,950000.0,84,84,236,24,0,59,.741
28,DE,R,77,215,6,1350000.0,22,26,35,6,0,15,.458
29,VE,R,75,277,6,637500.0,94,94,262,26,0,59,.694
25,DO,R,68,175,2,565500.0,71,71,157,18,1,36,.596
33,US,R,73,213,12,14666667.0,129,129,508,59,3,112,.762
29,US,R,76,235,6,4800000.0,125,125,499,51,0,107,.780
32,CU,R,75,250,6,16000000.0,159,159,693,85,2,152,.834
30,US,R,74,210,7,3515000.0,92,1,1,0,0,0,.000
25,DO,R,73,220,5,563500.0,96,96,341,37,3,73,.740
30,JP,R,75,218,6,22000000.0,1,1,1,0,0,0,.000
26,US,R,72,190,2,557500.0,23,23,50,6,0,14,.781
33,DO,R,75,220,13,100000.0,34,34,99,10,4,30,.616
25,US,R,73,215,2,563500.0,2,2,4,0,0,1,.000
29,US,R,78,245,10,26000000.0,18,18,72,8,0,24,.894
32,US,R,74,238,7,10000000.0,19,19,34,2,0,13,.424
32,JP,R,77,220,7,20000000.0,30,30,62,1,0,31,.208
29,US,R,75,220,4,595000.0,27,27,24,1,0,7,.377
32,KR,R,72,210,4,3000000.0,65,65,185,15,0,60,.617
27,US,R,77,230,5,12900000.0,147,147,634,108,4,145,.903
24,US,R,74,225,2,558700.0,107,107,384,41,0,79,.640
24,DO,R,72,211,3,617600.0,12,12,49,1,0,11,.271
26,DO,R,74,181,3,577500.0,3,3,8,0,0,7,.000
25,US,R,72,195,1st,555000.0,1,1,3,2,0,0,1.333
28,US,R,71,238,4,582900.0,71,12,26,2,0,4,.238
33,US,R,74,225,11,25000000.0,1,1,2,0,0,2,.000
24,VE,R,73,236,3,560000.0,24,24,46,2,0,24,.074
28,US,R,75,225,8,2000000.0,2,2,3,0,0,1,.667
27,US,R,74,220,4,568600.0,70,2,5,1,0,3,.900
24,US,R,78,245,4,573000.0,2,2,4,0,0,3,.500
29,US,R,77,255,7,4225000.0,58,54,196,30,2,52,.907
29,US,R,74,217,8,17000000.0,1,1,2,0,0,1,.000
26,DO,R,73,225,6,5200000.0,123,123,428,48,0,61,.705
22,DO,R,72,205,3,557800.0,155,155,617,86,28,140,.745
26,US,R,76,220,5,1000000.0,28,28,20,1,0,10,.255
26,US,R,69,190,5,1400000.0,118,118,408,42,24,100,.672
39,DO,R,75,235,19,28000000.0,131,131,545,55,3,68,.734
28,US,R,75,207,7,5500000.0,155,155,490,58,16,168,.739
24,US,R,75,225,2,562800.0,30,30,8,0,0,2,.571
28,US,R,71,200,7,900000.0,25,25,69,9,0,28,.669
30,US,R,77,235,10,38333333.0,33,33,80,4,0,25,.422
29,US,R,76,208,6,1600000.0,8,8,1,0,0,1,.000
24,US,R,75,200,2,559600.0,2,2,5,0,0,3,.000
24,DO,R,71,203,2,557500.0,123,123,481,79,13,123,.860
28,CU,R,70,195,4,782000.0,89,89,231,31,2,60,.668
31,VE,R,75,215,11,6750000.0,18,18,25,2,0,10,.410
26,US,R,75,215,5,570000.0,18,18,1,0,0,0,.000
29,US,R,76,225,4,591875.0,57,57,1,0,0,0,2.000
35,US,R,74,200,16,34500000.0,24,1,2,0,0,1,1.000
33,US,R,72,200,10,3350000.0,74,74,268,28,0,39,.681
32,US,R,73,205,9,100000.0,101,101,367,38,2,100,.678
30,DO,R,79,280,6,8000000.0,2,2,4,0,0,1,.000
24,US,R,71,190,2,569500.0,65,65,222,23,3,49,.620
27,US,R,74,190,4,581700.0,45,45,27,1,0,12,.729
25,US,R,70,180,2,1500000.0,126,126,500,64,15,147,.788
29,US,R,71,200,8,12500000.0,40,40,21,1,0,6,.488
28,US,R,70,200,7,590100.0,31,20,49,3,0,15,.235
28,CO,R,74,205,9,11166667.0,33,33,60,1,0,24,.234
33,US,R,79,240,9,2125000.0,44,44,2,0,0,1,.000
24,VE,R,73,230,4,565000.0,25,25,58,5,0,14,.583
29,US,R,76,255,11,12000000.0,35,35,76,4,0,40,.458
26,PR,R,72,190,6,5200000.0,138,138,561,89,11,156,.847
29,US,R,75,250,5,609400.0,23,1,1,0,0,1,.000
29,US,R,75,200,5,571765.0,34,34,53,5,4,22,.371
25,US,R,74,190,4,615500.0,130,130,363,41,2,62,.651
28,US,R,74,199,4,590100.0,63,63,283,46,4,81,.778
27,US,R,76,220,3,567225.0,139,139,586,75,2,148,.870
29,CW,R,74,195,8,13000000.0,103,103,424,47,10,37,.673
34,US,R,75,205,13,20000000.0,5,5,13,1,0,4,.853
24,US,R,74,210,2,555100.0,17,17,47,3,1,14,.595
33,US,R,76,260,11,4000000.0,85,85,310,36,0,105,.733
27,US,R,75,235,4,584000.0,23,23,44,2,0,17,.377
37,US,R,72,200,14,3750000.0,87,87,281,28,2,54,.646
27,US,R,79,282,4,684300.0,102,102,447,75,3,141,.921
26,US,R,72,215,3,556500.0,30,30,40,2,0,16,.658
26,US,R,73,223,5,2060000.0,102,102,347,28,1,109,.563
25,VE,R,73,215,3,560000.0,55,1,1,0,0,0,.000
32,US,R,72,188,11,100000.0,83,83,240,29,3,68,.643
32,US,R,73,190,10,100000.0,26,26,46,4,2,15,.222
31,US,R,70,225,7,1075000.0,106,106,342,44,0,63,.693
25,US,R,74,190,5,1750000.0,87,87,295,48,14,68,.827
34,US,R,75,225,7,1800000.0,2,22,1,0,0,1,.000
33,US,R,76,215,9,17000000.0,1,1,1,0,0,1,.000
35,US,R,71,225,14,4000000.0,121,121,370,61,2,49,.966
30,US,R,77,205,11,21125000.0,3,3,6,0,0,2,.000
23,DO,R,71,199,2,564600.0,37,37,16,1,0,6,.267
29,VE,R,76,255,5,560400.0,1,14,4,0,0,2,.667
26,US,R,78,239,2,558600.0,58,58,224,18,0,70,.559
30,US,R,72,201,7,3350000.0,35,35,10,0,0,2,.286
25,US,R,74,200,1st,555000.0,3,3,4,0,0,1,.250
26,US,R,72,180,5,2600000.0,34,34,55,3,0,25,.362
26,DO,R,74,200,3,557500.0,31,31,66,3,0,32,.210
30,US,R,70,205,7,13000000.0,38,24,39,1,0,10,.372
33,TW,R,72,200,8,20000000.0,43,43,5,0,0,4,.000
33,US,R,77,210,11,100000.0,2,2,2,0,0,1,.000
27,US,R,72,208,2,561250.0,27,27,29,1,0,17,.345
27,US,R,76,195,6,5475000.0,19,19,38,1,0,19,.114
27,US,R,76,230,4,579800.0,47,47,187,24,0,40,.744
35,US,R,71,210,13,4000000.0,85,85,309,37,0,36,.809
27,PR,R,71,190,6,3725000.0,130,130,460,57,4,97,.715
25,US,R,77,212,3,570000.0,75,75,248,15,1,74,.457
25,DO,R,73,220,4,580000.0,3,3,4,0,0,3,.000
32,US,R,76,220,5,566100.0,3,3,1,0,0,0,2.000
27,VE,R,71,213,6,7285714.0,159,159,662,87,3,189,.930
27,US,R,76,200,2,555000.0,97,97,247,22,3,69,.645
24,DO,R,73,225,2,564000.0,26,26,1,0,0,1,.000
32,US,R,73,190,10,1300000.0,9,9,13,3,0,4,.384
27,US,R,76,210,3,575000.0,5,5,1,0,0,1,.000
32,DO,R,70,215,10,7250000.0,72,72,251,19,0,74,.684
35,VE,R,73,220,8,5750000.0,114,114,437,57,1,125,.790
31,US,R,70,165,10,16000000.0,1,1,2,0,0,0,.500
35,US,R,77,215,12,15000000.0,1,1,2,0,0,2,.000
24,US,R,77,215,2,559100.0,30,30,59,1,0,24,.175
28,US,R,77,235,3,555000.0,107,107,421,52,0,110,.791
28,CU,R,74,260,4,15500000.0,4,4,6,0,0,3,.000
32,PR,R,72,230,9,2500000.0,74,74,263,26,0,55,.657
27,US,R,74,216,6,5000000.0,151,151,628,75,2,163,.738
33,US,R,72,205,12,2000000.0,18,18,28,1,0,17,.117
36,PR,R,71,225,16,20000000.0,113,113,452,45,6,58,.711
31,US,R,75,230,9,23750000.0,146,146,657,98,2,138,.939
33,VE,R,75,208,15,27858000.0,2,2,3,0,0,2,.000
26,DO,R,74,255,4,560000.0,1,1,2,0,0,0,.500
28,US,R,72,195,7,5900000.0,162,162,747,123,10,102,.892
30,DO,R,74,227,6,1800000.0,63,63,1,0,0,1,.000
23,US,R,77,217,1st,555000.0,25,25,46,3,0,19,.238
34,US,R,71,202,11,19000000.0,135,135,549,80,2,88,.881
30,PR,R,71,220,6,2625000.0,119,119,449,46,0,127,.774
26,US,R,74,230,5,1300000.0,120,120,447,43,0,113,.642
28,US,R,67,180,6,7400000.0,1,1,2,0,0,2,.000
25,US,R,73,195,3,564500.0,85,85,261,42,3,61,.923
35,US,R,74,205,13,19000000.0,144,144,508,70,11,105,.849
32,US,R,78,235,10,9500000.0,1,1,3,1,0,0,.000
28,US,R,74,210,4,567500.0,1,1,2,0,0,0,.000
28,US,R,74,201,5,2625000.0,35,35,61,4,0,17,.509
35,US,R,73,212,10,100000.0,16,16,49,6,0,14,.462
35,US,R,73,175,12,4000000.0,4,4,2,0,0,1,1.000
31,VE,R,73,245,10,7250000.0,141,141,524,52,1,69,.768
35,US,R,74,200,16,34500000.0,24,24,54,7,1,11,.883
28,US,R,76,220,7,13500000.0,3,3,7,0,0,5,.000
28,US,R,73,196,6,3500000.0,124,124,414,52,8,115,.794
32,US,R,75,210,8,5250000.0,74,74,271,24,0,57,.747
31,US,R,78,215,7,8125000.0,2,2,4,0,0,1,.500
31,US,R,73,210,6,6500000.0,31,31,44,1,0,24,.268
25,US,R,69,185,2,561500.0,154,154,653,83,8,64,.734
32,US,R,73,213,11,22177778.0,114,114,445,43,0,71,.688
27,US,R,76,225,5,2935000.0,27,27,59,1,0,22,.184
26,VE,R,68,155,5,800000.0,7,7,17,3,1,3,.423
25,US,R,71,210,3,570300.0,74,74,237,23,2,59,.607
31,US,R,73,174,8,3333333.0,52,52,3,0,0,2,.000
28,DE,R,77,215,6,1350000.0,22,22,30,2,0,9,.136
28,US,R,73,205,8,13000000.0,2,2,6,0,0,3,.400
26,CA,R,77,214,3,598000.0,29,29,27,1,0,19,.195
31,US,R,74,210,9,7000000.0,3,3,3,0,0,1,.000
26,US,R,76,215,5,1830000.0,61,61,1,0,0,1,.000
27,VE,R,69,225,2,560000.0,58,58,204,28,0,8,.678
33,US,R,76,225,10,13500000.0,12,12,31,1,0,5,.502
30,US,R,72,200,7,5800000.0,156,5,17,1,0,3,.121
21,US,R,74,225,2,565000.0,6,6,9,0,0,6,.444
24,US,R,71,190,1st,555000.0,120,120,309,29,10,83,.581
23,DO,R,77,265,2,570500.0,99,51,194,26,0,63,.772
27,US,R,77,230,4,587500.0,6,6,11,0,0,3,.500
35,DO,R,74,235,15,100000.0,16,16,57,4,0,17,.625
36,US,R,72,230,10,100000.0,15,15,47,2,0,11,.244
32,KR,R,75,255,6,17900000.0,28,28,67,3,0,23,.453
30,VE,R,72,188,6,3155000.0,132,132,526,52,9,62,.710
27,US,R,74,220,4,563700.0,15,15,1,0,0,1,.000
24,DO,R,71,200,2,562000.0,88,88,181,20,8,37,.653
32,PR,R,72,230,9,2500000.0,74,4,13,0,0,5,.154
27,US,R,73,215,3,571000.0,2,2,2,0,0,1,.000
35,US,R,69,170,14,15000000.0,6,6,21,1,0,2,.243
29,DO,R,70,220,8,14850000.0,144,144,618,79,10,73,.743
27,US,R,70,185,7,3000000.0,40,40,145,9,4,55,.415
30,US,R,74,210,7,3515000.0,92,92,365,50,0,80,.782
26,US,R,77,206,2,565000.0,16,16,1,0,0,1,.000
26,US,R,75,218,3,561420.0,140,140,453,65,3,97,.895
27,US,R,70,185,7,3000000.0,40,26,51,4,1,23,.522
24,CA,R,71,200,2,564000.0,60,60,151,18,1,53,.723
25,CU,R,76,215,2,1928571.0,84,84,343,52,6,86,.869
25,US,R,78,220,4,590000.0,31,31,52,3,0,27,.340
25,PR,R,72,211,3,556300.0,50,50,144,9,0,37,.547
23,DO,R,77,200,3,555000.0,31,31,63,2,0,46,.220
27,US,R,76,230,4,575500.0,154,154,679,106,1,143,.899
30,US,R,74,209,5,2050000.0,126,126,497,80,3,107,.913
30,US,R,73,195,4,1000000.0,162,162,735,105,20,126,.811
31,US,R,73,215,13,18000000.0,63,63,256,34,1,78,.724
29,US,R,73,202,3,562900.0,18,18,57,8,0,26,.675
29,US,R,76,230,4,560000.0,0,2,4,0,0,1,.000
35,US,R,74,220,13,1000000.0,78,78,162,13,2,57,.601
29,US,R,74,215,5,920000.0,51,51,6,0,0,3,.000
29,US,R,72,200,5,887500.0,28,28,71,7,2,26,.413
27,CW,R,73,225,7,7500000.0,121,121,464,61,1,116,.777
26,DO,R,74,230,5,669800.0,106,106,446,62,0,125,.841
27,US,R,74,246,3,555000.0,19,19,54,4,0,12,.708
24,DO,R,71,180,4,577100.0,151,151,441,59,20,88,.691
28,US,R,76,220,7,2212000.0,120,120,318,46,10,95,.700
28,US,R,77,230,9,2050000.0,16,10,22,2,0,12,.243
37,US,R,79,230,14,2000000.0,29,29,59,6,0,20,.409
24,VE,R,72,187,4,565700.0,152,152,546,51,8,109,.633
36,US,R,76,216,13,2000000.0,83,83,316,53,6,69,.910
36,US,R,72,205,15,3250000.0,86,86,244,17,1,87,.433
30,CO,R,73,220,8,10500000.0,31,31,63,2,0,27,.204
29,US,R,74,230,5,567100.0,95,95,333,29,1,109,.620
31,US,R,70,165,10,16000000.0,1,10,22,0,0,11,.100
25,PR,R,72,205,4,620000.0,2,2,5,1,0,4,.200
26,US,R,75,211,2,556100.0,3,3,8,1,0,7,.000
