age,country,batting_side,height,weight,years,salary,batting,G,PA,R,SB,SO,OPS
29,US,R,75,200,5,571765.0,34,29,63,5,2,33,.469
28,US,R,72,210,5,559800.0,152,152,603,86,8,155,.825
28,US,R,72,192,4,570000.0,42,26,54,4,1,17,.713
27,CU,R,74,215,3,558400.0,79,79,347,53,2,61,.816
30,US,R,76,230,5,8000000.0,31,31,62,1,0,27,.288
23,DO,R,72,210,2,562400.0,152,152,584,69,4,153,.735
27,US,R,74,201,4,567100.0,88,88,333,39,7,94,.740
28,DO,R,73,225,7,12250000.0,130,130,549,80,12,114,.800
28,US,R,71,200,7,900000.0,25,1,1,0,0,0,.000
29,US,R,75,221,6,12000000.0,122,122,556,96,6,113,.974
33,US,R,75,217,11,15000000.0,140,140,482,64,3,119,.788
29,VE,R,72,220,6,575100.0,2,2,5,0,0,3,.000
26,US,R,69,180,6,20000000.0,150,150,706,135,16,101,.915
27,US,R,75,212,5,2249000.0,33,33,36,2,0,9,.615
28,US,R,74,215,2,558000.0,28,28,74,8,0,14,.518
29,US,R,77,220,4,564000.0,71,71,210,26,0,40,.708
31,US,R,76,210,8,9833333.0,4,4,10,0,0,6,.000
29,US,R,75,200,5,571765.0,34,37,112,14,4,49,.611
35,US,R,74,228,10,2250000.0,72,72,1,0,0,1,.000
20,DO,R,75,217,1st,555000.0,84,84,372,61,16,110,.969
28,US,R,75,255,3,573200.0,118,118,510,72,0,142,.842
30,US,R,74,210,7,3515000.0,92,10,25,2,0,5,.247
22,US,R,75,226,2,560000.0,42,42,2,1,0,0,1.500
26,US,R,74,185,5,3725000.0,122,122,569,96,35,113,.850
34,US,R,76,233,12,19800000.0,29,29,56,1,0,30,.280
33,US,R,74,214,10,15000000.0,148,148,623,75,18,106,.697
23,US,R,77,250,2,578125.0,3,3,10,0,0,5,.347
26,DO,R,77,232,6,1950000.0,121,121,507,63,8,164,.770
30,US,R,74,195,8,7666667.0,22,22,41,1,0,19,.298
28,US,R,76,215,6,3250000.0,53,53,97,10,6,34,.669
28,US,R,72,205,3,557500.0,97,97,197,22,4,59,.689
26,US,R,72,215,4,557500.0,4,4,8,0,0,6,.000
33,US,R,72,204,9,12666667.0,38,38,107,4,0,16,.322
31,US,R,76,230,4,572500.0,67,67,211,21,2,37,.710
27,US,R,75,220,5,1950000.0,100,100,53,6,5,17,.596
24,US,R,75,245,1st,555000.0,161,161,693,103,1,183,.941
29,DO,R,74,220,10,11857143.0,162,162,676,68,2,111,.736
27,US,R,73,220,1st,555000.0,6,6,15,0,0,2,.133
36,US,R,71,200,13,6250000.0,29,29,99,9,0,31,.503
38,DO,R,74,230,15,14000000.0,120,120,521,81,0,131,1.031
27,CU,R,76,235,6,4666667.0,162,162,679,95,3,178,.922
33,US,R,76,223,13,100000.0,1,1,1,0,0,0,.000
32,US,R,71,195,11,10000000.0,59,59,262,45,2,55,.834
30,CU,R,72,195,8,100000.0,60,60,151,20,3,33,.611
28,US,R,74,208,5,1137000.0,59,59,174,13,0,31,.629
28,US,R,74,235,7,4412000.0,90,90,289,30,0,98,.544
28,US,R,67,180,6,7400000.0,1,11,23,2,0,11,.095
24,US,R,71,212,3,563300.0,69,69,246,31,1,70,.806
26,US,R,76,245,3,575000.0,160,160,705,86,2,173,.819
31,US,R,76,223,11,9000000.0,2,2,3,0,0,1,.667
30,MX,R,72,218,3,568500.0,3,3,1,0,0,1,.000
28,VE,R,76,250,8,3500000.0,125,125,530,61,10,125,.796
25,US,R,72,205,3,1666667.0,159,159,664,97,9,149,.762
28,US,R,73,212,6,5900000.0,145,145,593,92,9,123,.820
28,US,R,76,237,5,567500.0,15,25,87,10,0,26,.575
30,US,R,73,215,6,2875000.0,41,41,130,17,0,39,.882
26,NI,R,73,205,5,850000.0,87,87,330,24,1,67,.673
33,US,R,78,215,9,1650000.0,39,39,5,0,0,1,.500
27,US,R,76,203,7,9950000.0,100,100,439,57,2,96,.790
29,US,R,75,220,6,2500000.0,118,118,476,62,4,137,.789
26,US,R,76,210,6,3900000.0,1,1,2,0,0,0,.000
36,VE,R,76,249,17,30000000.0,136,136,549,41,0,108,.744
26,US,R,74,206,3,562900.0,18,18,4,0,0,2,.500
33,VE,R,72,220,12,11500000.0,34,34,123,11,1,31,.526
32,DO,R,72,195,10,5000000.0,60,60,174,13,5,27,.548
27,US,R,73,230,4,582100.0,140,140,494,64,5,154,.778
25,US,R,79,225,2,565000.0,30,30,2,0,0,2,.000
28,DE,R,77,215,6,1350000.0,22,1,1,0,0,1,.000
27,US,R,77,235,2,569000.0,13,13,8,0,0,4,.250
29,US,R,74,200,6,3663000.0,158,158,625,79,8,113,.753
35,VE,R,72,205,14,6000000.0,27,27,56,1,0,24,.231
24,US,R,72,205,2,556500.0,18,18,46,7,2,19,.527
24,US,R,75,228,2,562500.0,29,29,48,1,0,23,.272
35,US,R,72,203,12,1250000.0,31,31,73,5,0,18,.590
28,US,R,72,192,4,570000.0,42,42,135,10,3,33,.651
34,VE,R,73,252,12,5500000.0,6,6,1,0,0,0,.000
26,US,R,74,213,4,5000000.0,145,145,656,111,23,174,.917
26,US,R,77,206,2,565000.0,16,15,2,0,0,1,.500
27,US,R,74,210,4,565000.0,124,124,370,45,0,88,.706
31,JP,R,73,185,4,3125000.0,38,38,61,3,0,13,.542
26,US,R,76,200,4,571300.0,60,60,3,0,0,2,.000
30,US,R,73,200,7,1395000.0,108,108,144,14,0,44,.731
30,US,R,77,246,9,1500000.0,19,19,18,0,0,13,.000
26,US,R,74,200,5,4500000.0,32,32,70,6,0,35,.353
30,US,R,76,220,9,12000000.0,145,145,655,109,5,90,.893
29,US,R,75,190,6,7405000.0,29,29,64,1,0,29,.360
24,US,R,74,210,4,560000.0,111,111,365,46,0,79,.826
28,US,R,70,200,7,590100.0,31,31,98,4,0,34,.446
24,US,R,75,210,3,570000.0,24,24,41,4,0,19,.232
31,US,R,73,210,8,4000000.0,86,86,342,49,5,74,.795
23,US,R,76,225,3,562100.0,35,35,66,4,1,17,.451
26,US,R,75,208,3,585000.0,126,126,520,57,5,114,.811
28,CU,R,74,240,7,9700000.0,100,49,207,25,5,44,.800
26,US,R,72,185,1st,565000.0,113,113,282,31,11,93,.691
28,US,R,76,215,7,9650000.0,7,7,12,0,0,5,.444
27,US,R,74,220,3,571000.0,89,89,248,26,3,78,.687
22,DO,R,76,235,1st,1833333.0,122,122,504,69,0,134,.828
28,VE,R,73,213,8,2500000.0,91,91,246,29,5,66,.642
27,VE,R,74,213,7,3750000.0,89,89,285,31,0,31,.848
26,US,R,72,215,3,580000.0,156,156,670,102,1,147,.848
30,VE,R,72,210,11,15250000.0,147,147,648,81,31,96,.707
26,US,R,73,205,2,561500.0,127,127,356,47,5,93,.785
30,US,R,77,217,5,565000.0,3,3,5,0,0,2,.000
26,US,R,72,205,1st,555000.0,8,8,16,1,0,5,.192
33,US,R,72,200,10,3350000.0,74,27,60,2,0,12,.566
31,VE,R,72,200,7,850000.0,20,20,67,3,0,13,.511
28,US,R,76,211,5,7333333.0,93,93,393,46,2,84,.720
26,US,R,75,218,8,12000000.0,156,156,661,81,5,128,.796
19,DO,R,75,210,1st,555000.0,1,1,1,0,0,1,.000
26,US,R,75,205,4,565000.0,54,54,1,0,0,1,.000
33,US,R,73,216,9,800000.0,0,33,5,0,0,2,.000
30,DO,R,74,219,7,9000000.0,133,133,285,38,4,75,.605
26,DO,R,74,205,4,578600.0,125,125,464,58,6,153,.778
26,DO,R,76,272,5,2650000.0,105,105,439,76,0,159,.923
34,US,R,73,190,10,1250000.0,47,47,6,0,0,3,.000
33,VE,R,72,220,12,11500000.0,34,14,37,4,0,10,1.066
29,CU,R,71,195,8,2500000.0,146,146,530,62,6,70,.724
